month,date,time,home_team,away_team
April 2026,Friday 24th April,19:45,Newcastle Red Bulls,Bristol Bears
April 2026,Saturday 25th April,15:00,Harlequins,Sale Sharks
April 2026,Saturday 25th April,15:05,Saracens,Leicester Tigers
April 2026,Saturday 25th April,17:30,Northampton,Bath
April 2026,Sunday 26th April,15:30,Gloucester,Exeter
May 2026,Friday 8th May,19:45,Gloucester,Sale Sharks
May 2026,Saturday 9th May,15:05,Leicester Tigers,Northampton
May 2026,Saturday 9th May,17:30,Bristol Bears,Saracens
May 2026,Sunday 10th May,15:00,Newcastle Red Bulls,Harlequins
May 2026,Sunday 10th May,15:30,Exeter,Bath
May 2026,Friday 15th May,19:45,Northampton,Bristol Bears
May 2026,Saturday 16th May,15:00,Bath,Newcastle Red Bulls
May 2026,Saturday 16th May,16:00,Harlequins,Exeter
May 2026,Saturday 16th May,18:30,Saracens,Gloucester
May 2026,Sunday 17th May,15:00,Sale Sharks,Leicester Tigers
May 2026,Friday 29th May,19:45,Bristol Bears,Bath
May 2026,Saturday 30th May,13:00,Saracens,Harlequins
May 2026,Saturday 30th May,15:00,Northampton,Gloucester
May 2026,Saturday 30th May,19:45,Newcastle Red Bulls,Sale Sharks
May 2026,Sunday 31st May,15:30,Leicester Tigers,Exeter
June 2026,Saturday 6th June,15:15,Bath,Leicester Tigers
June 2026,Saturday 6th June,15:15,Exeter,Saracens
June 2026,Saturday 6th June,15:15,Gloucester,Newcastle Red Bulls
June 2026,Saturday 6th June,15:15,Harlequins,Northampton
June 2026,Saturday 6th June,15:15,Sale Sharks,Bristol Bears
